"","50 Years and Over","n_per_day_date","n_per_day_age_date","date_"
"107",TRUE,5659,754,2022-12-03
"108",TRUE,5646,753,2022-12-10
"109",TRUE,5651,733,2022-12-17
"110",TRUE,5512,714,2022-12-24
"111",TRUE,5495,722,2022-12-31
"112",TRUE,5007,658,2022-02-12
"113",TRUE,5076,685,2022-02-19
"114",TRUE,5141,691,2022-02-26
"115",TRUE,4717,648,2022-01-01
"116",TRUE,4804,663,2022-01-08
"117",TRUE,5245,642,2022-07-02
"118",TRUE,5297,650,2022-07-09
"119",TRUE,5298,659,2022-07-16
"120",TRUE,5333,663,2022-07-23
"121",TRUE,5371,683,2022-07-30
"122",TRUE,5105,627,2022-06-04
"123",TRUE,5159,636,2022-06-11
"124",TRUE,5212,650,2022-06-18
"125",TRUE,5269,652,2022-06-25
"126",TRUE,5146,696,2022-03-05
"127",TRUE,5122,701,2022-03-12
"128",TRUE,5102,692,2022-03-19
"129",TRUE,5073,690,2022-03-26
"130",TRUE,5007,653,2022-05-07
"131",TRUE,5051,651,2022-05-14
"132",TRUE,5065,643,2022-05-21
"133",TRUE,5080,633,2022-05-28
"134",TRUE,5636,757,2022-11-05
"135",TRUE,5648,755,2022-11-12
"136",TRUE,5670,765,2022-11-19
"137",TRUE,5636,759,2022-11-26
"138",TRUE,5576,762,2022-10-01
"139",TRUE,5575,760,2022-10-08
"140",TRUE,5583,771,2022-10-15
"141",TRUE,5607,756,2022-10-22
"142",TRUE,5657,761,2022-10-29
"143",TRUE,5418,721,2022-09-03
"144",TRUE,5542,740,2022-09-10
"145",TRUE,5583,764,2022-09-17
"146",TRUE,5533,753,2022-09-24
"147",TRUE,5018,664,2022-04-03
"148",TRUE,5025,664,2022-04-10
"149",TRUE,5012,646,2022-04-17
"150",TRUE,5005,652,2022-04-24
"151",TRUE,5363,690,2022-08-07
"152",TRUE,5397,704,2022-08-14
"153",TRUE,5380,713,2022-08-21
"154",TRUE,5392,711,2022-08-28
"155",TRUE,5659,754,2022-12-04
"156",TRUE,5646,753,2022-12-11
"157",TRUE,5651,733,2022-12-18
"158",TRUE,5512,714,2022-12-25
"159",TRUE,5007,658,2022-02-13
"160",TRUE,5076,685,2022-02-20
"161",TRUE,5141,691,2022-02-27
"162",TRUE,4717,648,2022-01-02
"163",TRUE,4804,663,2022-01-09
"164",TRUE,5245,642,2022-07-03
"165",TRUE,5297,650,2022-07-10
"166",TRUE,5298,659,2022-07-17
"167",TRUE,5333,663,2022-07-24
"168",TRUE,5371,683,2022-07-31
"169",TRUE,5105,627,2022-06-05
"170",TRUE,5159,636,2022-06-12
"171",TRUE,5212,650,2022-06-19
"172",TRUE,5269,652,2022-06-26
"173",TRUE,5146,696,2022-03-06
"174",TRUE,5122,701,2022-03-13
"175",TRUE,5102,692,2022-03-20
"176",TRUE,5073,690,2022-03-27
"177",TRUE,4974,657,2022-05-01
"178",TRUE,5007,653,2022-05-08
"179",TRUE,5051,651,2022-05-15
"180",TRUE,5065,643,2022-05-22
"181",TRUE,5080,633,2022-05-29
"182",TRUE,5636,757,2022-11-06
"183",TRUE,5648,755,2022-11-13
"184",TRUE,5670,765,2022-11-20
"185",TRUE,5636,759,2022-11-27
"186",TRUE,5576,762,2022-10-02
"187",TRUE,5575,760,2022-10-09
"188",TRUE,5583,771,2022-10-16
"189",TRUE,5607,756,2022-10-23
"190",TRUE,5657,761,2022-10-30
"191",TRUE,5418,721,2022-09-04
"192",TRUE,5542,740,2022-09-11
"193",TRUE,5583,764,2022-09-18
"194",TRUE,5533,753,2022-09-25
"195",TRUE,5048,660,2022-04-07
"196",TRUE,5045,654,2022-04-14
"197",TRUE,5016,652,2022-04-21
"198",TRUE,5018,671,2022-04-28
"199",TRUE,5351,688,2022-08-04
"200",TRUE,5397,704,2022-08-11
"201",TRUE,5388,716,2022-08-18
"202",TRUE,5381,716,2022-08-25
"203",TRUE,5659,754,2022-12-01
"204",TRUE,5677,764,2022-12-08
"205",TRUE,5671,750,2022-12-15
"206",TRUE,5567,723,2022-12-22
"207",TRUE,5505,721,2022-12-29
"208",TRUE,5003,661,2022-02-10
"209",TRUE,5065,675,2022-02-17
"210",TRUE,5149,681,2022-02-24
"211",TRUE,4775,658,2022-01-06
"212",TRUE,4815,661,2022-01-13
"213",TRUE,5300,639,2022-07-07
"214",TRUE,5327,654,2022-07-14
"215",TRUE,5337,659,2022-07-21
"216",TRUE,5365,672,2022-07-28
"217",TRUE,5119,630,2022-06-02
"218",TRUE,5159,636,2022-06-09
"219",TRUE,5207,639,2022-06-16
"220",TRUE,5212,650,2022-06-23
"221",TRUE,5269,650,2022-06-30
"222",TRUE,5146,696,2022-03-03
"223",TRUE,5160,704,2022-03-10
"224",TRUE,5118,700,2022-03-17
"225",TRUE,5088,686,2022-03-24
"226",TRUE,5026,668,2022-03-31
"227",TRUE,5011,658,2022-05-05
"228",TRUE,5025,648,2022-05-12
"229",TRUE,5111,663,2022-05-19
"230",TRUE,5093,641,2022-05-26
"231",TRUE,5677,763,2022-11-03
"232",TRUE,5668,760,2022-11-10
"233",TRUE,5685,766,2022-11-17
"234",TRUE,5627,755,2022-11-24
"235",TRUE,5575,757,2022-10-06
"236",TRUE,5631,765,2022-10-13
"237",TRUE,5627,767,2022-10-20
"238",TRUE,5630,754,2022-10-27
"239",TRUE,5435,726,2022-09-01
"240",TRUE,5531,731,2022-09-08
"241",TRUE,5585,765,2022-09-15
"242",TRUE,5570,765,2022-09-22
"243",TRUE,5554,751,2022-09-29
"244",TRUE,5061,667,2022-04-05
"245",TRUE,5093,667,2022-04-12
"246",TRUE,5054,654,2022-04-19
"247",TRUE,5033,665,2022-04-26
"248",TRUE,5393,690,2022-08-02
"249",TRUE,5398,704,2022-08-09
"250",TRUE,5405,707,2022-08-16
"251",TRUE,5410,716,2022-08-23
"252",TRUE,5392,711,2022-08-30
"253",TRUE,5659,754,2022-12-06
"254",TRUE,5695,758,2022-12-13
"255",TRUE,5641,731,2022-12-20
"256",TRUE,5512,714,2022-12-27
"257",TRUE,5094,675,2022-02-15
"258",TRUE,5076,685,2022-02-22
"259",TRUE,4772,654,2022-01-04
"260",TRUE,4833,673,2022-01-11
"261",TRUE,5245,642,2022-07-05
"262",TRUE,5337,652,2022-07-12
"263",TRUE,5364,664,2022-07-19
"264",TRUE,5361,665,2022-07-26
"265",TRUE,5166,642,2022-06-07
"266",TRUE,5233,645,2022-06-14
"267",TRUE,5212,650,2022-06-21
"268",TRUE,5297,662,2022-06-28
"269",TRUE,5141,691,2022-03-01
"270",TRUE,5164,704,2022-03-08
"271",TRUE,5166,702,2022-03-15
"272",TRUE,5112,694,2022-03-22
"273",TRUE,5065,682,2022-03-29
"274",TRUE,5020,660,2022-05-03
"275",TRUE,5057,656,2022-05-10
"276",TRUE,5121,660,2022-05-17
"277",TRUE,5114,649,2022-05-24
"278",TRUE,5080,633,2022-05-31
"279",TRUE,5736,772,2022-11-01
"280",TRUE,5687,764,2022-11-08
"281",TRUE,5724,764,2022-11-15
"282",TRUE,5698,763,2022-11-22
"283",TRUE,5655,762,2022-11-29
"284",TRUE,5575,757,2022-10-04
"285",TRUE,5575,760,2022-10-11
"286",TRUE,5649,775,2022-10-18
"287",TRUE,5648,760,2022-10-25
"288",TRUE,5418,721,2022-09-06
"289",TRUE,5614,769,2022-09-13
"290",TRUE,5615,765,2022-09-20
"291",TRUE,5584,757,2022-09-27
"292",TRUE,5044,659,2022-04-06
"293",TRUE,5064,662,2022-04-13
"294",TRUE,5030,651,2022-04-20
"295",TRUE,5018,669,2022-04-27
"296",TRUE,5351,688,2022-08-03
"297",TRUE,5390,703,2022-08-10
"298",TRUE,5386,713,2022-08-17
"299",TRUE,5388,712,2022-08-24
"300",TRUE,5426,721,2022-08-31
"301",TRUE,5716,761,2022-12-07
"302",TRUE,5664,746,2022-12-14
"303",TRUE,5596,724,2022-12-21
"304",TRUE,5518,717,2022-12-28
"305",TRUE,5076,675,2022-02-16
"306",TRUE,5151,682,2022-02-23
"307",TRUE,4772,654,2022-01-05
"308",TRUE,4809,668,2022-01-12
"309",TRUE,5300,639,2022-07-06
"310",TRUE,5338,658,2022-07-13
"311",TRUE,5337,659,2022-07-20
"312",TRUE,5374,666,2022-07-27
"313",TRUE,5128,629,2022-06-01
"314",TRUE,5140,636,2022-06-08
"315",TRUE,5233,645,2022-06-15
"316",TRUE,5212,650,2022-06-22
"317",TRUE,5300,659,2022-06-29
"318",TRUE,5146,696,2022-03-02
"319",TRUE,5157,702,2022-03-09
"320",TRUE,5131,698,2022-03-16
"321",TRUE,5087,692,2022-03-23
"322",TRUE,5022,673,2022-03-30
"323",TRUE,5020,661,2022-05-04
"324",TRUE,5037,653,2022-05-11
"325",TRUE,5104,661,2022-05-18
"326",TRUE,5101,644,2022-05-25
"327",TRUE,5693,764,2022-11-02
"328",TRUE,5687,764,2022-11-09
"329",TRUE,5677,760,2022-11-16
"330",TRUE,5652,753,2022-11-23
"331",TRUE,5641,758,2022-11-30
"332",TRUE,5575,757,2022-10-05
"333",TRUE,5653,771,2022-10-12
"334",TRUE,5635,776,2022-10-19
"335",TRUE,5630,752,2022-10-26
"336",TRUE,5525,733,2022-09-07
"337",TRUE,5601,764,2022-09-14
"338",TRUE,5606,763,2022-09-21
"339",TRUE,5563,751,2022-09-28
